City_ID,City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,273,Nioro,GM,2022-01-29 03:02:33,13.35,-15.75,69.39,38,70,6.17
274,274,Zhigansk,RU,2022-01-29 03:02:33,66.7697,123.3711,-8.19,96,98,19.89
275,275,General Roca,AR,2022-01-29 03:02:34,-39.0333,-67.5833,86.14,23,25,7.25
276,276,Kamaishi,JP,2022-01-29 03:02:34,39.2667,141.8833,35.98,47,51,14.74
277,277,Palauig,PH,2022-01-29 03:02:35,15.435,119.9045,83.1,70,70,3.58
278,278,Susehri,TR,2022-01-29 03:02:35,40.1644,38.0867,2.32,91,25,2.01
279,279,Bira,RU,2022-01-29 03:02:35,49.0,132.4667,2.79,66,20,3.06
280,280,Surt,LY,2022-01-29 03:02:36,31.2089,16.5887,53.17,55,2,13.35
281,281,Bilibino,RU,2022-01-29 03:02:36,68.0546,166.4372,-7.87,95,100,3.78
282,282,Seoni,IN,2022-01-29 03:02:37,22.0833,79.5333,56.73,34,0,5.1
283,283,Burnie,AU,2022-01-29 03:02:37,-41.0667,145.9167,71.94,78,84,6.2
